機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3827.0(13.137%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,520.6,94.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,475.2,86.400%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,487.4,88.618%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,243.5,48.700%,運轉限制
興達#3,550.0,345.1,62.745%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9458.0(32.467%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.1,-, 
小計,623.2(1.374%),532.1(1.827%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2907.8(9.982%),,
燃氣(LNG)
大潭CC#1,742.7,422.5,56.887%,部分檢修
大潭CC#2,742.7,662.0,89.134%, 
大潭CC#3,724.7,372.2,51.359%,部分檢修
大潭CC#4,724.7,665.2,91.790%, 
大潭CC#5,724.7,353.0,48.710%, 
大潭CC#6,724.7,357.3,49.303%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.6,78.938%, 
通霄CC#2,892.6,376.2,42.147%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,222.4,57.617%,電源線限制
通霄CC#6,321.2,107.9,33.593%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,372.4,83.650%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,240.1,83.137%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),7710.9(26.470%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,412.0,91.556%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,469.6,95.837%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2592.7(8.900%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.6(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.1,55.280%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,69.9,99.857%, 
石門#1,45.0,19.7,43.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),686.0(2.355%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
