機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3802.1(11.161%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,442.7,80.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,522.3,94.964%, 
興達#1,500.0,467.6,93.520%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9815.6(28.814%),,
汽電共生(Co-Gen)
汽電共生,623.2,1162.9,-, 
小計,623.2(1.374%),1162.9(3.414%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.831%),2905.7(8.530%),,
燃氣(LNG)
大潭CC#1,742.7,733.0,98.694%, 
大潭CC#2,742.7,740.1,99.650%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,645.5,89.071%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.3,58.514%,電源線限制
通霄CC#2,892.6,519.9,58.246%,電源線限制
通霄CC#3(註10),-,800.7,89.704%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.5,40.006%,部分檢修
興達CC#1,445.2,395.2,88.771%, 
興達CC#2,445.2,406.9,91.399%, 
興達CC#3,445.2,363.2,81.583%, 
興達CC#4,445.2,375.8,84.413%, 
興達CC#5,445.2,399.1,89.647%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,254.6,50.920%,運轉限制
大林#6,550.0,355.8,64.691%, 
小計,12256.4(27.032%),9625.7(28.257%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,446.9,99.311%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,461.8,96.208%, 
星彰#1,490.0,476.7,97.286%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,659.9,98.493%, 
豐德#1,490.0,487.4,99.469%, 
豐德#2,490.0,477.1,97.367%, 
小計,4610.0(10.168%),4569.2(13.413%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.2(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.1,60.940%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.9(0.408%),,
水力(Hydro)
德基#1,78.0,49.9,63.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.9,65.256%, 
青山#1,92.0,37.8,41.087%, 
青山#2,92.0,37.7,40.978%, 
青山#3,92.0,36.8,40.000%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,45.0,82.645%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.6,56.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,29.3,43.902%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1063.9(3.123%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
