機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.2(11.165%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,755.8,94.475%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,236.4,42.982%,運轉限制
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,456.2,82.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,472.3,85.873%,測試運轉 
台中#6,550.0,507.4,92.255%,運轉限制
台中#7,550.0,485.9,88.345%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,508.5,92.455%,運轉限制
興達#1,500.0,335.3,67.060%,運轉限制
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9824.4(28.669%),,
汽電共生(Co-Gen)
汽電共生,623.2,1522.3,-, 
小計,623.2(1.370%),1522.3(4.442%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.809%),2899.7(8.462%),,
燃氣(LNG)
大潭CC#1,742.7,734.4,98.882%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,672.8,92.838%, 
大潭CC#4,724.7,678.6,93.639%, 
大潭CC#5,724.7,325.4,44.901%,部分檢修
大潭CC#6,724.7,689.3,95.115%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,796.1,89.189%,新機組試俥
通霄CC#4,386.0,103.0,26.684%,電源線限制
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,111.3,34.651%,部分檢修
興達CC#1,445.2,410.3,92.163%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,409.9,92.073%, 
興達CC#4,445.2,398.7,89.557%, 
興達CC#5,445.2,263.6,59.211%,部分檢修
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,187.3,37.460%,運轉限制
大林#6,550.0,187.1,34.018%, 
小計,12256.4(26.946%),9032.8(26.359%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,453.2,94.417%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,480.0,97.959%, 
豐德#2,490.0,472.1,96.347%, 
小計,4610.0(10.135%),3700.4(10.798%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),131.4(0.383%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),180.5(0.527%),,
水力(Hydro)
德基#1,78.0,55.6,71.282%, 
德基#2,78.0,77.9,99.872%, 
德基#3,78.0,46.9,60.128%, 
青山#1,92.0,96.9,105.326%, 
青山#2,92.0,96.9,105.326%, 
青山#3,92.0,95.5,103.804%, 
青山#4,92.0,96.4,104.783%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,1.4,6.437%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1692.9(4.940%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.1,1.667%, 
