機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,884.8,89.827%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.513%),3729.5(15.356%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,567.4,70.925%,新機組試俥
台中#1,550.0,421.5,76.636%,運轉限制
台中#2,550.0,480.8,87.418%, 
台中#3,550.0,487.7,88.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.8,93.055%, 
台中#6,550.0,473.9,86.164%,運轉限制
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,462.4,84.073%, 
台中#9,550.0,451.4,82.073%,運轉限制
台中#10,550.0,465.5,84.636%,運轉限制
興達#1,500.0,446.1,89.220%, 
興達#2,500.0,394.8,78.960%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,658.1,82.262%,運轉限制
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),9600.4(39.530%),,
汽電共生(Co-Gen)
汽電共生,623.2,1386.0,-, 
小計,623.2(1.370%),1386.0(5.707%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.9,91.882%, 
和平#2,648.6,593.9,91.574%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.809%),2891.6(11.906%),,
燃氣(LNG)
大潭CC#1,742.7,701.0,94.385%, 
大潭CC#2,742.7,403.9,54.383%, 
大潭CC#3,724.7,270.4,37.312%, 
大潭CC#4,724.7,678.8,93.666%, 
大潭CC#5,724.7,322.5,44.501%, 
大潭CC#6,724.7,327.9,45.246%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,606.2,67.914%, 
通霄CC#3(註10),-,714.2,80.013%,新機組試俥
通霄CC#4,386.0,99.4,25.751%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,240.5,54.022%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,118.9,26.708%, 
興達CC#4,445.2,248.0,55.707%,部分檢修
興達CC#5,445.2,253.5,56.942%, 
南部CC#1,288.8,181.0,62.673%, 
南部CC#2,288.8,129.5,44.841%, 
南部CC#3,288.8,134.3,46.503%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,144.2,28.840%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6450.7(26.561%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.5,12.111%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,25.8,5.265%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,113.9,17.000%, 
豐德#1,490.0,22.2,4.531%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),216.4(0.891%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),265.6(1.094%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.1,40.909%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.9(0.403%),,
水力(Hydro)
德基#1,78.0,23.9,30.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,39.2,42.609%, 
青山#2,92.0,38.8,42.174%, 
青山#3,92.0,39.0,42.391%, 
青山#4,92.0,39.3,42.717%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.6,104.889%, 
天輪#5,105.0,103.0,98.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.7,86.111%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1274.1(5.246%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
