機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3828.3(11.641%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,133.0,24.182%,環保限制
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,315.5,57.364%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,512.8,93.236%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,504.0,91.636%, 
台中#10,550.0,506.9,92.164%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9060.2(27.550%),,
汽電共生(Co-Gen)
汽電共生,623.2,1245.2,-, 
小計,623.2(1.355%),1245.2(3.786%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.6,91.990%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.736%),2895.5(8.804%),,
燃氣(LNG)
大潭CC#1,742.7,687.2,92.527%, 
大潭CC#2,742.7,721.3,97.119%, 
大潭CC#3,724.7,672.3,92.769%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,365.7,50.462%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.8,92.180%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,683.5,76.574%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,342.9,77.023%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,379.2,85.177%,部分檢修
興達CC#4,445.2,387.1,86.952%, 
興達CC#5,445.2,369.9,83.088%, 
南部CC#1,288.8,280.3,97.057%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,439.8,79.964%, 
小計,12256.4(26.658%),9333.7(28.381%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.2,100.044%, 
海湖#2,450.0,454.2,100.933%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,391.2,81.500%, 
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,482.4,98.449%, 
豐德#2,490.0,472.6,96.449%, 
小計,4610.0(10.027%),4426.2(13.459%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.0(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.3,22.065%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,27.3,50.138%, 
谷關#2,54.4,27.4,50.321%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.0,14.706%, 
烏來&amp;桂山&amp;粗坑,40.5,30.7,75.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.3,42.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),621.4(1.890%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
