機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,933.0,94.721%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3785.6(14.692%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.4,51.164%,環保限制
台中#2,550.0,290.2,52.764%,環保限制
台中#3,550.0,437.6,79.564%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.9,95.982%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,500.3,90.964%, 
台中#8,550.0,469.6,85.382%,運轉限制
台中#9,550.0,487.6,88.655%,運轉限制
台中#10,550.0,495.0,90.000%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9019.1(35.002%),,
汽電共生(Co-Gen)
汽電共生,623.2,494.3,-, 
小計,623.2(1.355%),494.3(1.918%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,551.8,85.082%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.736%),2265.0(8.790%),,
燃氣(LNG)
大潭CC#1,742.7,489.1,65.854%,部分檢修
大潭CC#2,742.7,762.7,102.693%, 
大潭CC#3,724.7,681.6,94.053%, 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,683.0,94.246%, 
大潭CC#6,724.7,689.3,95.115%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,810.7,90.825%, 
通霄CC#2,892.6,321.6,36.030%,電源線限制
通霄CC#3(註10),-,714.4,80.036%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,394.5,88.614%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,404.7,90.905%, 
興達CC#4,445.2,385.0,86.480%, 
興達CC#5,445.2,400.6,89.984%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9796.1(38.018%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,454.2,100.933%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),454.2(1.763%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),270.7(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,36.2,39.780%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.4(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.9,46.026%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,15.4,16.739%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.3,79.540%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,9.1,54.491%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),553.4(2.148%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
