機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(15.306%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,540.2,98.218%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,513.1,93.291%, 
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,483.9,87.982%,運轉限制
台中#10,550.0,510.3,92.782%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,488.3,88.782%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9123.9(36.535%),,
汽電共生(Co-Gen)
汽電共生,623.2,931.8,-, 
小計,623.2(1.359%),931.8(3.731%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.8,88.474%, 
和平#2,648.6,567.1,87.441%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.754%),2848.4(11.406%),,
燃氣(LNG)
大潭CC#1,742.7,715.1,96.284%, 
大潭CC#2,742.7,693.2,93.335%, 
大潭CC#3,724.7,473.6,65.351%,測試運轉 
大潭CC#4,724.7,654.6,90.327%, 
大潭CC#5,724.7,618.7,85.373%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,729.6,81.739%, 
通霄CC#2,892.6,391.3,43.838%,電源線限制
通霄CC#3(註10),-,691.7,77.493%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8287.7(33.187%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,479.1,97.776%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),479.1(1.918%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),258.6(1.036%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,32.8,36.044%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.7(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,42.7,78.421%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,43.2,64.729%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,27.3,68.250%, 
萬大#1,10.4,6.1,58.937%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,17.0,41.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),497.7(1.993%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
