機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3812.6(15.691%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.0,45.818%,環保限制
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,258.0,46.909%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,506.5,92.091%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,117.7,21.400%,運轉限制
台中#9,550.0,505.7,91.945%, 
台中#10,550.0,497.6,90.473%, 
興達#1,500.0,241.0,48.200%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,455.2,82.764%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),8403.3(34.584%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.1,-, 
小計,623.2(1.355%),561.1(2.309%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.4,85.791%, 
和平#2,648.6,569.0,87.734%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2832.2(11.656%),,
燃氣(LNG)
大潭CC#1,742.7,479.8,64.602%,部分檢修
大潭CC#2,742.7,696.0,93.712%, 
大潭CC#3,724.7,316.3,43.646%,部分檢修
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,623.2,85.994%, 
大潭CC#6,724.7,547.8,75.590%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,833.2,93.345%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,697.3,78.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,143.2,44.583%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,423.6,95.150%, 
興達CC#3,445.2,386.5,86.817%, 
興達CC#4,445.2,372.5,83.672%, 
興達CC#5,445.2,337.9,75.900%, 
南部CC#1,288.8,277.5,96.087%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,203.6,40.720%,運轉限制
大林#6,550.0,352.7,64.127%,運轉限制
小計,12256.4(26.658%),8614.5(35.453%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),265.5(1.093%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.5(0.401%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,36.2,66.483%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.6,92.298%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.6,61.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,14.4,29.630%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),576.2(2.371%),,
風力(Wind)
