機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.1,7.285%, 
觀園,30.0,2.5,8.333%, 
香山,12.0,0.6,5.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.6,2.609%, 
彰工,71.2,0.3,0.421%, 
雲麥,46.0,0.7,1.522%, 
四湖,28.0,1.6,5.714%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,3.3,6.832%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),17.7(0.051%),,
太陽能(Solar)
金門金沙,0.5,0.015,2.830%, 
台中生水池,2.1,0.268,12.624%, 
興達生水池,1.6,0.006,0.369%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.010,11.111%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.036,5.538%, 
核三生水池,1.5,0.105,7.192%, 
七美,0.4,0.020,5.650%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.863,13.306%, 
七股,1.8,0.100,5.556%, 
龍潭E/S,0.2,0.004,2.469%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.030,15.152%, 
彰林E/S,0.3,0.022,8.527%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.084,11.831%, 
北儲,0.9,0.134,14.758%, 
彰濱光(註12),-,15.400,15.400%, 
太陽能購電(註7),2881.1,316.975,11.002%, 
小計,2904.7(6.407%),334.4(0.956%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,129.7,51.880%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,168.5,63.109%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,168.2,62.996%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),466.4(1.333%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
