機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(12.297%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,746.2,93.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,495.5,90.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,512.3,93.145%,運轉限制
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,498.6,90.655%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9319.4(30.036%),,
汽電共生(Co-Gen)
汽電共生,623.2,875.4,-, 
小計,623.2(1.374%),875.4(2.821%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,426.5,65.762%,運轉限制
和平#2,648.6,606.5,93.516%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2737.2(8.822%),,
燃氣(LNG)
大潭CC#1,742.7,481.4,64.818%,部分檢修
大潭CC#2,742.7,654.9,88.178%, 
大潭CC#3,724.7,670.4,92.507%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,637.2,87.926%, 
大潭CC#6,724.7,656.8,90.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,771.1,86.388%, 
通霄CC#2,892.6,368.1,41.239%,電源線限制
通霄CC#3(註10),-,766.5,85.873%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,251.5,65.155%,電源線限制
通霄CC#6,321.2,124.5,38.761%,部分檢修
興達CC#1,445.2,385.0,86.480%, 
興達CC#2,445.2,406.7,91.354%, 
興達CC#3,445.2,381.3,85.649%, 
興達CC#4,445.2,381.5,85.694%, 
興達CC#5,445.2,390.1,87.626%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,240.9,83.414%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,306.2,61.240%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9598.1(30.934%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,434.6,96.578%, 
海湖#2,450.0,436.0,96.889%, 
新桃#1,600.0,60.7,10.117%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,495.9,101.204%, 
嘉惠#1,670.0,668.1,99.716%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,468.8,95.673%, 
小計,4610.0(10.168%),2564.1(8.264%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.854%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.2(0.342%),,
水力(Hydro)
德基#1,78.0,70.4,90.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,70.8,90.769%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,30.8,33.478%, 
青山#3,92.0,31.1,33.804%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,55.1,101.194%, 
谷關#2,54.4,54.1,99.357%, 
谷關#3,54.4,54.4,99.908%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,51.8,49.333%, 
馬鞍#1,66.7,60.0,89.901%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,16.9,76.818%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,15.7,72.184%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.6,23.856%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1043.8(3.364%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
