機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.2(13.162%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,537.1,97.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,495.2,90.036%, 
台中#7,550.0,468.9,85.255%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,511.0,92.909%,運轉限制
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,439.1,87.820%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10317.9(35.465%),,
汽電共生(Co-Gen)
汽電共生,623.2,525.5,-, 
小計,623.2(1.370%),525.5(1.806%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,565.0,94.167%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2834.9(9.744%),,
燃氣(LNG)
大潭CC#1,742.7,520.8,70.123%, 
大潭CC#2,742.7,658.3,88.636%, 
大潭CC#3,724.7,601.0,82.931%, 
大潭CC#4,724.7,611.5,84.380%, 
大潭CC#5,724.7,581.8,80.281%, 
大潭CC#6,724.7,601.2,82.958%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,719.0,80.551%, 
通霄CC#3(註10),-,799.3,89.547%,新機組試俥
通霄CC#4,386.0,320.0,82.902%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,328.2,73.721%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,326.5,73.339%, 
南部CC#1,288.8,233.6,80.886%, 
南部CC#2,288.8,229.5,79.467%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8329.9(28.632%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1508.7(5.186%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.3(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,34.7,63.728%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,19.3,92.344%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.7,17.011%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,33.1,81.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1006.2(3.459%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.4,23.333%, 
