機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3821.6(12.626%),,
燃煤(Coal)
林口#1,800.0,760.9,95.113%, 
林口#2,800.0,766.0,95.750%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,516.9,93.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,508.3,92.418%,運轉限制
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,524.8,95.418%,運轉限制
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,436.6,87.320%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9850.4(32.545%),,
汽電共生(Co-Gen)
汽電共生,623.2,1021.1,-, 
小計,623.2(1.374%),1021.1(3.374%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.1,88.058%, 
和平#2,648.6,568.0,87.580%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2841.1(9.387%),,
燃氣(LNG)
大潭CC#1,742.7,467.5,62.946%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,317.8,43.853%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,719.3,80.585%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,779.3,87.307%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.1,69.197%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,380.2,85.402%, 
興達CC#5,445.2,360.7,81.022%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,491.4,89.345%, 
小計,12256.4(27.032%),9259.0(30.591%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.8,98.622%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,594.3,99.050%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.8,106.694%, 
嘉惠#1,670.0,246.6,36.806%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1807.5(5.972%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.6,55.932%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.9(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.6,21.304%, 
青山#2,92.0,18.1,19.674%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.4,37.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.7,25.333%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,5.6,24.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.6,47.348%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.9,74.750%, 
卓蘭#2,40.0,28.5,71.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,16.5,75.000%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,15.9,72.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.8,55.144%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,39.5,87.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),578.1(1.910%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.4,40.000%, 
