機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3803.6(11.185%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,753.5,94.188%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,432.8,78.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9793.8(28.800%),,
汽電共生(Co-Gen)
汽電共生,623.2,1372.7,-, 
小計,623.2(1.374%),1372.7(4.037%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,608.7,93.856%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,564.0,94.000%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2912.0(8.563%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,654.4,88.111%, 
大潭CC#3,724.7,612.4,84.504%, 
大潭CC#4,724.7,603.9,83.331%, 
大潭CC#5,724.7,607.8,83.869%, 
大潭CC#6,724.7,610.4,84.228%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.6,76.137%,電源線限制
通霄CC#2,892.6,644.8,72.238%,電源線限制
通霄CC#3(註10),-,771.4,86.422%,新機組試俥
通霄CC#4,386.0,46.8,12.124%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,123.3,38.387%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,321.6,72.239%, 
興達CC#4,445.2,214.1,48.092%,部分檢修
興達CC#5,445.2,320.2,71.924%, 
南部CC#1,288.8,230.7,79.882%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,249.8,86.496%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,545.3,99.145%, 
小計,12256.4(27.032%),8955.2(26.334%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,451.5,94.062%, 
星彰#1,490.0,493.2,100.653%, 
星元#1,490.0,226.5,46.224%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,356.9,72.837%, 
豐德#2,490.0,475.5,97.041%, 
小計,4610.0(10.168%),4161.4(12.237%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.7(0.349%),,
水力(Hydro)
德基#1,78.0,25.3,32.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.5,67.034%, 
谷關#4,54.4,36.5,67.034%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.2,61.143%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.2,20.915%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.0,9.091%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.4,10.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.3,48.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),513.6(1.510%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
