機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.2(15.270%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,307.6,55.927%,環保限制
台中#2,550.0,310.1,56.382%,環保限制
台中#3,550.0,414.8,75.418%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,507.7,92.309%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,391.4,71.164%,運轉限制
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,498.9,90.709%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8977.8(35.924%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.8,-, 
小計,623.2(1.355%),538.8(2.156%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.8,84.928%, 
和平#2,648.6,554.3,85.468%, 
麥寮#1,600.0,420.6,70.100%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.736%),2664.7(10.663%),,
燃氣(LNG)
大潭CC#1,742.7,473.7,63.781%,部分檢修
大潭CC#2,742.7,670.8,90.319%, 
大潭CC#3,724.7,642.1,88.602%, 
大潭CC#4,724.7,643.0,88.726%, 
大潭CC#5,724.7,604.6,83.428%, 
大潭CC#6,724.7,615.7,84.959%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,796.2,89.200%, 
通霄CC#2,892.6,316.1,35.413%,電源線限制
通霄CC#3(註10),-,704.3,78.904%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,236.8,81.994%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,265.7,53.140%,運轉限制
大林#6,550.0,305.7,55.582%,運轉限制
小計,12256.4(26.658%),8599.2(34.409%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,6.4,1.306%,合約限制
小計,4610.0(10.027%),6.4(0.026%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.2(1.065%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.8(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),599.7(2.400%),,
風力(Wind)
