機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,781.6,79.350%,測試運轉 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3650.8(12.906%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,563.7,70.463%,新機組試俥
台中#1,550.0,467.0,84.909%,運轉限制
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,490.6,89.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.4,92.618%, 
台中#6,550.0,501.4,91.164%,運轉限制
台中#7,550.0,475.4,86.436%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,486.6,88.473%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,208.4,26.050%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9518.2(33.648%),,
汽電共生(Co-Gen)
汽電共生,623.2,473.5,-, 
小計,623.2(1.370%),473.5(1.674%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,415.3,64.035%, 
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,422.7,70.450%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,566.9,94.483%, 
小計,3097.1(6.809%),2538.3(8.973%),,
燃氣(LNG)
大潭CC#1,742.7,604.2,81.352%, 
大潭CC#2,742.7,440.4,59.297%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,645.6,89.085%, 
大潭CC#5,724.7,296.0,40.844%, 
大潭CC#6,724.7,613.8,84.697%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,723.8,81.089%, 
通霄CC#3(註10),-,883.0,98.924%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,94.2,29.328%,部分檢修
興達CC#1,445.2,214.6,48.204%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,214.5,48.182%, 
興達CC#4,445.2,214.6,48.204%,部分檢修
興達CC#5,445.2,213.1,47.867%, 
南部CC#1,288.8,262.4,90.859%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7558.4(26.720%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,457.1,101.578%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,473.9,98.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.1,90.837%, 
小計,4610.0(10.135%),1376.1(4.865%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,123.2,24.640%,環保限制
小計,2000.0(4.397%),260.5(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.4(0.468%),,
水力(Hydro)
德基#1,78.0,55.8,71.538%, 
德基#2,78.0,58.2,74.615%, 
德基#3,78.0,59.0,75.641%, 
青山#1,92.0,74.5,80.978%, 
青山#2,92.0,73.3,79.674%, 
青山#3,92.0,72.6,78.913%, 
青山#4,92.0,72.6,78.913%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,15.4,70.000%, 
鉅工#1,21.8,17.3,79.540%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,11.8,92.549%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1613.3(5.703%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
