機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3729.6(11.109%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,396.2,72.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,518.5,94.273%, 
台中#7,550.0,487.4,88.618%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,506.5,92.091%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10273.6(30.601%),,
汽電共生(Co-Gen)
汽電共生,623.2,1263.0,-, 
小計,623.2(1.374%),1263.0(3.762%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2905.8(8.655%),,
燃氣(LNG)
大潭CC#1,742.7,726.1,97.765%, 
大潭CC#2,742.7,730.0,98.290%, 
大潭CC#3,724.7,355.2,49.013%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,674.1,93.018%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.3,94.141%, 
通霄CC#3(註10),-,868.2,97.266%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,電源線限制
通霄CC#5,386.0,266.0,68.912%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,333.3,74.867%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,389.3,87.446%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,133.5,53.103%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8886.7(26.470%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.0,87.556%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.4,93.347%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,487.6,99.510%, 
小計,4610.0(10.168%),3835.7(11.425%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.7(0.392%),,
水力(Hydro)
德基#1,78.0,50.4,64.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.9,62.692%, 
青山#1,92.0,47.5,51.630%, 
青山#2,92.0,48.2,52.391%, 
青山#3,92.0,47.4,51.522%, 
青山#4,92.0,51.0,55.435%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,8.7,39.545%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1298.3(3.867%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
