機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3823.2(12.843%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,302.5,55.000%,環保限制
台中#2,550.0,302.2,54.945%,環保限制
台中#3,550.0,398.3,72.418%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,507.3,92.236%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,396.8,72.145%,運轉限制
台中#9,550.0,497.2,90.400%, 
台中#10,550.0,491.8,89.418%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8725.6(29.310%),,
汽電共生(Co-Gen)
汽電共生,623.2,391.3,-, 
小計,623.2(1.355%),391.3(1.315%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.4,91.651%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.736%),2901.2(9.746%),,
燃氣(LNG)
大潭CC#1,742.7,482.6,64.979%,部分檢修
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,676.3,93.321%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,629.6,86.877%, 
大潭CC#6,724.7,635.3,87.664%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.6,75.913%, 
通霄CC#2,892.6,322.7,36.153%,電源線限制
通霄CC#3(註10),-,708.1,79.330%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,71.5,22.260%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,374.2,84.054%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9198.7(30.900%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,449.8,91.796%, 
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,137.0,20.448%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,485.5,99.082%, 
小計,4610.0(10.027%),2582.5(8.675%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.9,63.097%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.3(0.461%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.3,68.333%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.5,25.543%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,31.9,58.586%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.7,92.448%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.7,44.250%, 
卓蘭#2,40.0,38.1,95.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,16.9,76.818%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,26.5,66.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),759.6(2.552%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
