機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.5(10.793%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,509.3,92.600%, 
台中#3,550.0,508.4,92.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,498.0,90.545%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9858.5(27.895%),,
汽電共生(Co-Gen)
汽電共生,623.2,1429.3,-, 
小計,623.2(1.374%),1429.3(4.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2909.5(8.233%),,
燃氣(LNG)
大潭CC#1,742.7,674.6,90.831%, 
大潭CC#2,742.7,648.8,87.357%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,635.3,87.664%, 
大潭CC#6,724.7,641.2,88.478%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.5,87.889%,電源線限制
通霄CC#2,892.6,681.2,76.316%,電源線限制
通霄CC#3(註10),-,868.6,97.311%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,103.1,32.098%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,217.0,48.743%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,317.3,63.460%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(27.032%),9718.4(27.499%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,451.3,94.021%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,512.8,104.653%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,476.9,97.327%, 
豐德#2,490.0,469.7,95.857%, 
小計,4610.0(10.168%),4579.0(12.956%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.737%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.3(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.8,24.783%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,47.0,86.318%, 
谷關#2,54.4,47.0,86.318%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,95.2,90.667%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,19.8,29.667%, 
卓蘭#1,40.0,26.3,65.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.3,70.345%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,21.2,53.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),877.1(2.482%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.9,15.000%, 
