機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3818.8(13.705%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,508.6,92.473%, 
台中#7,550.0,515.4,93.709%, 
台中#8,550.0,520.2,94.582%, 
台中#9,550.0,468.5,85.182%,運轉限制
台中#10,550.0,503.9,91.618%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8581.1(30.796%),,
汽電共生(Co-Gen)
汽電共生,623.2,630.3,-, 
小計,623.2(1.359%),630.3(2.262%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.9,84.789%, 
和平#2,648.6,552.7,85.221%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,523.6,87.267%, 
小計,3097.1(6.754%),2760.3(9.906%),,
燃氣(LNG)
大潭CC#1,742.7,715.6,96.351%, 
大潭CC#2,742.7,718.0,96.674%, 
大潭CC#3,724.7,667.2,92.066%,測試運轉 
大潭CC#4,724.7,655.2,90.410%, 
大潭CC#5,724.7,654.4,90.299%, 
大潭CC#6,724.7,658.0,90.796%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,584.1,65.438%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,547.6,61.349%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,144.9,45.112%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,263.9,59.278%,部分檢修
興達CC#4,445.2,376.9,84.660%, 
興達CC#5,445.2,347.9,78.146%, 
南部CC#1,288.8,129.5,44.841%,部分檢修
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8083.9(29.012%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.0,99.111%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),446.0(1.601%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),260.5(0.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,39.0,42.857%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.4(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,7.2,7.826%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,44.8,82.277%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,40.7,74.747%, 
谷關#4,54.4,40.7,74.747%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.3,45.778%, 
天輪#5,105.0,98.9,94.190%, 
馬鞍#1,66.7,47.3,70.872%, 
馬鞍#2,66.7,50.0,74.918%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),863.5(3.099%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
