機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(14.949%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,465.6,84.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,472.0,85.818%, 
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,507.0,92.182%, 
興達#1,500.0,432.2,86.440%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10260.1(40.218%),,
汽電共生(Co-Gen)
汽電共生,623.2,805.1,-, 
小計,623.2(1.374%),805.1(3.156%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,447.2,68.954%, 
和平#2,648.6,577.9,89.106%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.831%),2727.8(10.693%),,
燃氣(LNG)
大潭CC#1,742.7,723.4,97.401%, 
大潭CC#2,742.7,718.6,96.755%, 
大潭CC#3,724.7,395.3,54.547%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,352.0,48.572%, 
大潭CC#6,724.7,359.0,49.538%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,599.3,67.141%,電源線限制
通霄CC#2,892.6,848.2,95.026%, 
通霄CC#3(註10),-,841.8,94.309%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.5,39.695%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,351.2,78.888%, 
興達CC#5,445.2,346.6,77.854%, 
南部CC#1,288.8,280.9,97.265%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,251.8,45.782%, 
小計,12256.4(27.032%),8623.5(33.803%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.7(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.1,38.751%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.8,11.238%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.6,51.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,24.7,61.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),348.2(1.365%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
