機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.4(11.683%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,518.1,94.200%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,494.4,89.891%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,488.3,88.782%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,602.5,75.312%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8902.6(27.225%),,
汽電共生(Co-Gen)
汽電共生,623.2,1544.2,-, 
小計,623.2(1.359%),1544.2(4.722%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.8,91.558%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.754%),2897.9(8.862%),,
燃氣(LNG)
大潭CC#1,742.7,716.3,96.445%, 
大潭CC#2,742.7,666.5,89.740%, 
大潭CC#3,724.7,348.6,48.103%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,642.5,88.657%, 
大潭CC#6,724.7,670.5,92.521%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.9,91.967%, 
通霄CC#2,892.6,410.3,45.967%,電源線限制
通霄CC#3(註10),-,741.6,83.083%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,227.3,51.057%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,250.5,86.738%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,247.4,49.480%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8413.5(25.729%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,458.6,95.542%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,520.7,106.265%, 
嘉惠#1,670.0,666.1,99.418%, 
豐德#1,490.0,504.6,102.980%, 
豐德#2,490.0,490.3,100.061%, 
小計,4610.0(10.053%),4588.4(14.032%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.0(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.1,46.282%, 
青山#1,92.0,12.3,13.370%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,44.7,82.094%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,44.7,82.094%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,49.3,46.952%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,9.0,13.485%, 
卓蘭#1,40.0,28.2,70.500%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),718.0(2.196%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.2,3.333%, 
