機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,916.9,93.086%, 
核二#2,985.0,914.3,92.822%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3704.0(11.108%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,441.1,80.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,517.4,94.073%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9809.9(29.420%),,
汽電共生(Co-Gen)
汽電共生,623.2,1158.6,-, 
小計,623.2(1.374%),1158.6(3.475%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,576.6,96.100%, 
小計,3097.1(6.831%),2917.6(8.750%),,
燃氣(LNG)
大潭CC#1,742.7,734.6,98.909%, 
大潭CC#2,742.7,731.7,98.519%, 
大潭CC#3,724.7,634.3,87.526%, 
大潭CC#4,724.7,638.2,88.064%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,645.5,89.071%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,628.1,70.367%,電源線限制
通霄CC#2,892.6,705.3,79.016%,電源線限制
通霄CC#3(註10),-,850.5,95.283%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,339.1,76.170%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,256.0,57.504%,部分檢修
興達CC#5,445.2,338.2,75.968%, 
南部CC#1,288.8,275.0,95.222%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9733.4(29.190%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,466.5,97.188%, 
星彰#1,490.0,491.5,100.306%, 
星元#1,490.0,512.5,104.592%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,496.2,101.265%, 
豐德#2,490.0,124.4,25.388%, 
小計,4610.0(10.168%),4251.2(12.749%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.770%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.0,62.404%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.6(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.8,51.026%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,47.7,87.603%, 
谷關#4,54.4,47.2,86.685%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,61.3,91.849%, 
馬鞍#2,66.7,27.5,41.205%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.6,48.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),847.8(2.543%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
