機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3833.5(15.282%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,520.0,94.545%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,506.6,92.109%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8623.0(34.374%),,
汽電共生(Co-Gen)
汽電共生,623.2,527.5,-, 
小計,623.2(1.359%),527.5(2.103%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.0,84.805%, 
和平#2,648.6,556.4,85.791%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2815.2(11.222%),,
燃氣(LNG)
大潭CC#1,742.7,740.8,99.744%, 
大潭CC#2,742.7,742.5,99.973%, 
大潭CC#3,724.7,655.4,90.437%,測試運轉 
大潭CC#4,724.7,640.5,88.381%, 
大潭CC#5,724.7,596.6,82.324%, 
大潭CC#6,724.7,608.4,83.952%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.9,97.457%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,18.3,4.741%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,414.2,93.039%, 
興達CC#2,445.2,420.1,94.364%, 
興達CC#3,445.2,273.8,61.502%,部分檢修
興達CC#4,445.2,395.8,88.906%, 
興達CC#5,445.2,409.3,91.938%, 
南部CC#1,288.8,141.5,48.996%,運轉限制
南部CC#2,288.8,304.3,105.367%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,373.4,74.680%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.728%),9227.9(36.785%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.033%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),105.0(0.419%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.6,7.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.6,41.506%, 
谷關#4,54.4,22.4,41.139%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,11.0,10.476%, 
馬鞍#1,66.7,8.2,12.286%, 
馬鞍#2,66.7,36.8,55.139%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),501.8(2.000%),,
風力(Wind)
