機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.1(11.804%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,507.6,92.291%, 
台中#8,550.0,524.3,95.327%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9100.2(28.120%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.0,-, 
小計,623.2(1.359%),1339.0(4.138%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.754%),2911.0(8.995%),,
燃氣(LNG)
大潭CC#1,742.7,682.2,91.854%, 
大潭CC#2,742.7,656.7,88.421%, 
大潭CC#3,724.7,668.8,92.286%,測試運轉 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,626.3,86.422%, 
大潭CC#6,724.7,648.2,89.444%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.8,94.421%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,723.8,81.089%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.4,38.418%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,216.3,48.586%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,235.0,81.371%, 
南部CC#2,288.8,275.6,95.429%, 
南部CC#3,288.8,280.3,97.057%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8808.8(27.219%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,453.0,100.667%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,463.2,96.500%, 
星彰#1,490.0,495.9,101.204%, 
星元#1,490.0,515.8,105.265%, 
嘉惠#1,670.0,248.9,37.149%, 
豐德#1,490.0,500.5,102.143%, 
豐德#2,490.0,486.1,99.204%, 
小計,4610.0(10.053%),4213.2(13.019%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.811%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.6,62.096%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),140.3(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,17.3,18.804%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,31.0,56.933%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,14.7,65.333%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,25.9,24.667%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,22.8,34.162%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),740.3(2.288%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
