機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.5(11.477%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,520.7,94.673%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,522.3,94.964%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9145.3(27.444%),,
汽電共生(Co-Gen)
汽電共生,623.2,1202.0,-, 
小計,623.2(1.359%),1202.0(3.607%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2903.2(8.712%),,
燃氣(LNG)
大潭CC#1,742.7,739.0,99.502%, 
大潭CC#2,742.7,762.5,102.666%, 
大潭CC#3,724.7,415.7,57.362%,測試運轉 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,685.9,94.646%, 
大潭CC#6,724.7,691.0,95.350%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,841.4,94.264%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,731.6,81.963%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,379.2,85.177%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,263.3,59.143%,部分檢修
興達CC#4,445.2,385.8,86.660%, 
興達CC#5,445.2,401.6,90.209%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,305.8,105.886%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9966.3(29.907%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.0,98.444%, 
海湖#2,450.0,440.9,97.978%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,455.4,94.875%, 
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,453.6,92.571%, 
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,502.4,102.531%, 
豐德#2,490.0,485.5,99.082%, 
小計,4610.0(10.053%),4498.4(13.499%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),261.1(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),122.7(0.368%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,14.8,16.087%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,32.4,59.504%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,52.7,50.190%, 
馬鞍#1,66.7,38.1,57.087%, 
馬鞍#2,66.7,37.6,56.338%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.7,42.593%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),695.4(2.087%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
