機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3824.4(11.270%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,526.2,95.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,502.7,91.400%, 
台中#7,550.0,463.2,84.218%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,331.5,60.273%,運轉限制
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10177.1(29.992%),,
汽電共生(Co-Gen)
汽電共生,623.2,1329.5,-, 
小計,623.2(1.370%),1329.5(3.918%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2914.4(8.589%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,739.5,99.569%, 
大潭CC#3,724.7,672.4,92.783%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,672.8,92.838%, 
大潭CC#6,724.7,679.3,93.735%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.5,94.163%, 
通霄CC#3(註10),-,568.1,63.646%,新機組試俥
通霄CC#4,386.0,320.4,83.005%,電源線限制
通霄CC#5,386.0,242.8,62.902%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,332.4,74.665%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,259.5,58.290%,部分檢修
興達CC#5,445.2,388.6,87.289%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),9047.1(26.662%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,441.8,92.042%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,523.1,106.755%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,492.0,100.408%, 
小計,4610.0(10.135%),3173.2(9.351%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),265.6(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.4,43.451%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.1(0.342%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.0,62.443%, 
谷關#3,54.4,33.9,62.259%, 
谷關#4,54.4,34.5,63.361%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.4,56.364%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,15.3,70.345%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,31.5,45.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1050.6(3.096%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,2.7,45.000%, 
