機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3821.3(10.727%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,494.4,89.891%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,511.1,92.927%,自主降載減排
台中#7,550.0,500.4,90.982%,自主降載減排
台中#8,550.0,449.9,81.800%,自主降載減排
台中#9,550.0,493.9,89.800%,自主降載減排
台中#10,550.0,495.2,90.036%,自主降載減排
興達#1,500.0,468.9,93.780%,自主降載減排
興達#2,500.0,474.0,94.800%,自主降載減排
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9732.0(27.320%),,
汽電共生(Co-Gen)
汽電共生,623.2,1389.4,-, 
小計,623.2(1.374%),1389.4(3.900%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,572.3,88.243%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2277.9(6.395%),,
燃氣(LNG)
大潭CC#1,742.7,479.5,64.562%,部分檢修
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,662.8,91.459%, 
大潭CC#4,724.7,658.5,90.865%, 
大潭CC#5,724.7,662.9,91.472%, 
大潭CC#6,724.7,674.3,93.045%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,715.3,80.137%, 
通霄CC#2,892.6,305.9,34.271%,電源線限制
通霄CC#3(註10),-,824.7,92.393%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,259.0,67.098%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,363.0,81.538%,自主降載減排
興達CC#2,445.2,403.2,90.568%,自主降載減排
興達CC#3,445.2,379.1,85.155%, 
興達CC#4,445.2,375.2,84.279%, 
興達CC#5,445.2,391.1,87.850%, 
南部CC#1,288.8,274.1,94.910%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,523.0,95.091%, 
小計,12256.4(27.032%),10217.5(28.683%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,602.3,100.383%,運轉限制
國光#1,480.0,457.1,95.229%,運轉限制
星彰#1,490.0,477.9,97.531%, 
星元#1,490.0,494.2,100.857%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,463.4,94.571%,運轉限制
豐德#2,490.0,441.8,90.163%,運轉限制
小計,4610.0(10.168%),4517.6(12.682%),,
燃油(Oil)
協和#1,500.0,185.7,37.140%,環保限制
協和#2,500.0,295.3,59.060%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),746.6(2.096%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.0(0.328%),,
水力(Hydro)
德基#1,78.0,35.0,44.872%, 
德基#2,78.0,41.3,52.949%, 
德基#3,78.0,35.3,45.256%, 
青山#1,92.0,67.9,73.804%, 
青山#2,92.0,67.6,73.478%, 
青山#3,92.0,67.8,73.696%, 
青山#4,92.0,66.8,72.609%, 
谷關#1,54.4,45.2,83.012%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.4,83.379%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.5,29.412%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1417.2(3.978%),,
風力(Wind)
