機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.0(16.284%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.7,96.309%, 
台中#3,550.0,478.6,87.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,498.8,90.691%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,513.1,93.291%,運轉限制
台中#10,550.0,480.0,87.273%,運轉限制
興達#1,500.0,413.2,82.640%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9799.2(41.894%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.3,-, 
小計,623.2(1.374%),598.3(2.558%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.5,86.732%, 
和平#2,648.6,566.7,87.380%, 
麥寮#1,600.0,416.8,69.467%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2687.1(11.488%),,
燃氣(LNG)
大潭CC#1,742.7,655.8,88.299%, 
大潭CC#2,742.7,572.0,77.016%, 
大潭CC#3,724.7,390.3,53.857%, 
大潭CC#4,724.7,621.5,85.760%, 
大潭CC#5,724.7,395.4,54.561%, 
大潭CC#6,724.7,406.8,56.134%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.6,58.548%,電源線限制
通霄CC#2,892.6,522.2,58.503%,電源線限制
通霄CC#3(註10),-,705.0,78.983%,新機組試俥
通霄CC#4,386.0,86.6,22.435%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,225.6,50.675%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,218.0,48.968%, 
興達CC#4,445.2,217.8,48.923%, 
興達CC#5,445.2,215.6,48.429%, 
南部CC#1,288.8,254.2,88.019%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7282.0(31.132%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.2(1.108%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.5(0.455%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.7,43.526%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,25.6,38.358%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,2.3,10.455%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.6,9.150%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,27.5,68.750%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),355.3(1.519%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
