機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3834.9(16.047%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,759.9,94.988%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,500.9,91.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,506.8,92.145%,運轉限制
台中#7,550.0,487.5,88.636%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,482.0,87.636%,運轉限制
台中#10,550.0,507.7,92.309%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10351.3(43.315%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.2,-, 
小計,623.2(1.370%),618.2(2.587%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,557.5,85.961%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2830.7(11.845%),,
燃氣(LNG)
大潭CC#1,742.7,603.3,81.231%, 
大潭CC#2,742.7,564.3,75.980%, 
大潭CC#3,724.7,291.0,40.155%, 
大潭CC#4,724.7,607.5,83.828%, 
大潭CC#5,724.7,235.9,32.551%, 
大潭CC#6,724.7,270.3,37.298%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,792.6,88.797%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,99.0,25.648%,電源線限制
通霄CC#5,386.0,108.1,28.005%,電源線限制
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,213.1,47.867%, 
興達CC#4,445.2,215.5,48.406%, 
興達CC#5,445.2,210.6,47.306%,部分檢修
南部CC#1,288.8,108.0,37.396%, 
南部CC#2,288.8,225.4,78.047%, 
南部CC#3,288.8,110.7,38.331%, 
南部CC#4,251.4,157.9,62.808%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6539.7(27.365%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.567%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.3,41.063%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.6(0.400%),,
水力(Hydro)
德基#1,78.0,16.7,21.410%, 
德基#2,78.0,32.6,41.795%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,94.7,102.935%, 
青山#2,92.0,94.5,102.717%, 
青山#3,92.0,93.7,101.848%, 
青山#4,92.0,93.7,101.848%, 
谷關#1,54.4,51.8,95.133%, 
谷關#2,54.4,50.4,92.562%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,20.7,92.000%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,2.9,13.333%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1472.5(6.162%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
