機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3817.9(13.498%),,
燃煤(Coal)
林口#1,800.0,683.9,85.488%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,245.9,44.709%,環保限制
台中#2,550.0,511.5,93.000%, 
台中#3,550.0,257.7,46.855%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,509.3,92.600%, 
台中#7,550.0,518.6,94.291%, 
台中#8,550.0,512.8,93.236%, 
台中#9,550.0,505.9,91.982%, 
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,758.6,94.825%,運轉限制
大林#2(註10),-,751.8,93.975%,新機組試俥
小計,10000.0(21.751%),9021.7(31.895%),,
汽電共生(Co-Gen)
汽電共生,623.2,647.6,-, 
小計,623.2(1.355%),647.6(2.290%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.8,86.161%, 
和平#2,648.6,548.3,84.542%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.736%),2813.5(9.947%),,
燃氣(LNG)
大潭CC#1,742.7,484.6,65.248%,部分檢修
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,321.0,44.294%,部分檢修
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,644.9,88.989%, 
大潭CC#6,724.7,684.7,94.480%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,835.8,93.637%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,702.0,78.647%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,388.1,87.176%, 
興達CC#2,445.2,416.5,93.556%, 
興達CC#3,445.2,381.7,85.739%, 
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,389.2,87.423%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,240.9,83.414%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,439.8,79.964%,運轉限制
小計,12256.4(26.658%),9219.3(32.594%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.5,100.556%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,499.4,101.918%, 
星元#1,490.0,447.4,91.306%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,497.1,101.449%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1896.4(6.705%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.7(0.420%),,
水力(Hydro)
德基#1,78.0,25.5,32.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,36.6,67.218%, 
谷關#2,54.4,36.5,67.034%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.9,91.250%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,27.0,67.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,28.2,69.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.0,48.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.7,81.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),562.5(1.989%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
