機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.5(11.723%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.9,92.527%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,517.5,94.091%, 
台中#9,550.0,484.0,88.000%,運轉限制
台中#10,550.0,495.7,90.127%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,489.8,89.055%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9067.7(27.839%),,
汽電共生(Co-Gen)
汽電共生,623.2,1358.6,-, 
小計,623.2(1.359%),1358.6(4.171%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.754%),2904.0(8.916%),,
燃氣(LNG)
大潭CC#1,742.7,729.0,98.155%, 
大潭CC#2,742.7,705.6,95.005%, 
大潭CC#3,724.7,325.2,44.874%,測試運轉 
大潭CC#4,724.7,676.5,93.349%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,647.6,89.361%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,807.7,90.488%, 
通霄CC#2,892.6,402.1,45.048%,電源線限制
通霄CC#3(註10),-,720.3,80.697%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.6,34.433%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,263.4,59.166%,部分檢修
興達CC#4,445.2,374.0,84.009%, 
興達CC#5,445.2,327.0,73.452%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,193.8,38.760%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8416.2(25.839%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.7,98.600%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,456.0,95.000%, 
星彰#1,490.0,500.6,102.163%, 
星元#1,490.0,520.6,106.245%, 
嘉惠#1,670.0,682.9,101.925%, 
豐德#1,490.0,504.5,102.959%, 
豐德#2,490.0,491.4,100.286%, 
小計,4610.0(10.053%),4649.4(14.274%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.807%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.3(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,9.5,17.447%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,10.0,18.365%, 
谷關#4,54.4,10.1,18.549%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,10.6,10.095%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.2,70.500%, 
卓蘭#2,40.0,28.8,72.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),551.5(1.693%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.8,13.333%, 
