機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,883.4,89.685%,運轉限制
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,4508.0(9.805%),3721.8(12.190%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.1,51.109%,環保限制
台中#2,550.0,290.3,52.782%,環保限制
台中#3,550.0,442.3,80.418%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,507.0,92.182%, 
台中#7,550.0,491.8,89.418%, 
台中#8,550.0,425.0,77.273%,運轉限制
台中#9,550.0,484.2,88.036%,運轉限制
台中#10,550.0,497.5,90.455%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,455.6,91.120%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),8937.0(29.272%),,
汽電共生(Co-Gen)
汽電共生,623.2,770.8,-, 
小計,623.2(1.355%),770.8(2.525%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,554.5,85.498%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.736%),2262.2(7.410%),,
燃氣(LNG)
大潭CC#1,742.7,491.1,66.124%,部分檢修
大潭CC#2,742.7,761.9,102.585%, 
大潭CC#3,724.7,679.1,93.708%, 
大潭CC#4,724.7,682.1,94.122%, 
大潭CC#5,724.7,683.6,94.329%, 
大潭CC#6,724.7,691.3,95.391%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.8,92.628%, 
通霄CC#2,892.6,323.8,36.276%,電源線限制
通霄CC#3(註10),-,724.8,81.201%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,406.7,91.354%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,409.1,91.893%, 
興達CC#4,445.2,384.9,86.457%, 
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9862.6(32.304%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,464.9,96.854%, 
星彰#1,490.0,496.6,101.347%, 
星元#1,490.0,520.0,106.122%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,491.9,100.388%, 
豐德#2,490.0,481.0,98.163%, 
小計,4610.0(10.027%),2904.1(9.512%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),269.4(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.7,62.173%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.5(0.450%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,35.3,64.830%, 
谷關#2,54.4,35.5,65.197%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),716.1(2.346%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
