機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3824.7(11.936%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,747.4,93.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.7,93.582%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,502.6,91.382%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,490.4,89.164%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9284.8(28.975%),,
汽電共生(Co-Gen)
汽電共生,623.2,602.1,-, 
小計,623.2(1.374%),602.1(1.879%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,557.6,85.976%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2261.4(7.057%),,
燃氣(LNG)
大潭CC#1,742.7,463.4,62.394%,部分檢修
大潭CC#2,742.7,683.4,92.016%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,647.5,89.347%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,640.2,88.340%, 
大潭CC#7,600.0,587.2,97.867%, 
通霄CC#1,892.6,845.8,94.757%, 
通霄CC#2,892.6,403.2,45.171%,電源線限制
通霄CC#3(註10),-,781.8,87.587%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,378.0,84.908%, 
興達CC#4,445.2,368.7,82.819%, 
興達CC#5,445.2,326.7,73.384%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),10159.0(31.703%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,463.9,96.646%, 
星彰#1,490.0,490.0,100.000%, 
星元#1,490.0,509.0,103.878%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,487.5,99.490%, 
豐德#2,490.0,474.5,96.837%, 
小計,4610.0(10.168%),3968.5(12.384%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.5(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.7,57.308%, 
青山#1,92.0,28.0,30.435%, 
青山#2,92.0,28.0,30.435%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,30.8,33.478%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,37.8,69.421%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.8,74.667%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,24.0,35.960%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,21.4,97.273%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,23.1,57.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),833.8(2.602%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.5,25.000%, 
