機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.7(13.453%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,504.3,91.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,601.6,75.200%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10256.3(36.094%),,
汽電共生(Co-Gen)
汽電共生,623.2,522.8,-, 
小計,623.2(1.374%),522.8(1.840%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.2,87.457%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2832.9(9.970%),,
燃氣(LNG)
大潭CC#1,742.7,685.2,92.258%, 
大潭CC#2,742.7,668.9,90.063%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,673.0,92.866%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,619.8,85.525%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.7,45.900%,部分檢修
通霄CC#3(註10),-,534.0,59.825%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,401.3,103.964%, 
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,329.8,74.081%, 
興達CC#4,445.2,219.9,49.395%, 
興達CC#5,445.2,326.8,73.407%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,361.7,72.340%,運轉限制
大林#6,550.0,515.3,93.691%, 
小計,12256.4(27.032%),8845.2(31.128%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,470.6,96.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1437.3(5.058%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),262.3(0.923%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.409%),,
水力(Hydro)
德基#1,78.0,46.9,60.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.2,45.128%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,23.0,25.000%, 
青山#3,92.0,22.1,24.022%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,24.4,44.812%, 
谷關#2,54.4,25.0,45.914%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.1,46.097%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.1,10.571%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.8,42.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),775.5(2.729%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.6,10.000%, 
蘆竹,7.2,0.3,4.167%, 
