機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3806.0(10.810%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,498.5,90.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,522.0,94.909%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10406.5(29.558%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.3,-, 
小計,623.2(1.374%),1332.3(3.784%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2305.8(6.549%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,717.4,96.594%, 
大潭CC#3,724.7,657.2,90.686%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,639.8,88.285%, 
大潭CC#6,724.7,658.1,90.810%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.8,96.325%,電源線限制
通霄CC#3(註10),-,839.6,94.062%,新機組試俥
通霄CC#4,386.0,243.4,63.057%,部分歲修
通霄CC#5,386.0,400.0,103.627%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,334.2,75.069%, 
興達CC#2,445.2,396.9,89.153%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,357.9,80.393%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,307.5,61.500%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10016.0(28.449%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,444.5,92.604%, 
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,479.7,97.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4161.3(11.819%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.749%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,32.8,60.239%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,34.8,33.143%, 
馬鞍#1,66.7,39.0,58.436%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,24.6,61.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),474.2(1.347%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,3.7,51.389%, 
