機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3825.3(14.277%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,681.3,85.162%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,492.5,89.545%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,523.9,95.255%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9832.6(36.698%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.6,-, 
小計,623.2(1.374%),506.6(1.891%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.7,87.225%, 
和平#2,648.6,560.7,86.454%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2835.4(10.583%),,
燃氣(LNG)
大潭CC#1,742.7,729.6,98.236%, 
大潭CC#2,742.7,738.1,99.381%, 
大潭CC#3,724.7,656.5,90.589%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,683.6,94.329%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,834.1,93.446%, 
通霄CC#3(註10),-,875.0,98.028%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分檢修
通霄CC#5,386.0,401.9,104.119%, 
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,252.0,56.605%,部分檢修
興達CC#5,445.2,335.8,75.428%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,296.4,102.632%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,290.5,58.100%,運轉限制
大林#6,550.0,520.6,94.655%, 
小計,12256.4(27.032%),9975.1(37.230%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),264.9(0.989%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.4,40.370%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.1(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,20.8,19.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.6,56.338%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),595.3(2.222%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.6,10.000%, 
