機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3817.6(12.593%),,
燃煤(Coal)
林口#1,800.0,758.9,94.863%, 
林口#2,800.0,763.4,95.425%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.7,95.945%, 
台中#3,550.0,507.4,92.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,382.8,76.560%,運轉限制
興達#3,550.0,381.3,69.327%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,768.8,96.100%,新機組試俥
小計,10000.0(22.056%),9660.5(31.867%),,
汽電共生(Co-Gen)
汽電共生,623.2,658.4,-, 
小計,623.2(1.374%),658.4(2.172%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2907.7(9.592%),,
燃氣(LNG)
大潭CC#1,742.7,465.2,62.636%,部分檢修
大潭CC#2,742.7,701.3,94.426%, 
大潭CC#3,724.7,385.8,53.236%,部分檢修
大潭CC#4,724.7,667.1,92.052%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,653.1,90.120%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,701.9,78.635%, 
通霄CC#2,892.6,384.1,43.032%,電源線限制
通霄CC#3(註10),-,701.5,78.591%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,222.6,57.668%,電源線限制
通霄CC#6,321.2,113.4,35.305%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,271.1,93.871%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8393.2(27.687%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,404.6,89.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,208.4,42.531%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.4,102.000%, 
豐德#1,490.0,449.4,91.714%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2341.7(7.725%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.5,43.529%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.9(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,27.6,50.689%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),697.0(2.299%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
