機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3724.7(14.329%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,679.7,84.963%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,513.8,93.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,518.3,94.236%,運轉限制
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,506.4,92.073%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9818.0(37.770%),,
汽電共生(Co-Gen)
汽電共生,623.2,545.5,-, 
小計,623.2(1.374%),545.5(2.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.8,86.624%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,370.2,61.700%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2632.9(10.129%),,
燃氣(LNG)
大潭CC#1,742.7,667.5,89.875%, 
大潭CC#2,742.7,668.7,90.036%, 
大潭CC#3,724.7,651.5,89.899%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,610.4,84.228%, 
大潭CC#6,724.7,629.4,86.850%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,791.5,88.674%, 
通霄CC#3(註10),-,840.0,94.107%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,226.5,50.877%,部分檢修
興達CC#5,445.2,326.3,73.295%, 
南部CC#1,288.8,242.1,83.830%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,240.9,83.414%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8792.1(33.824%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,147.5,30.102%, 
小計,4610.0(10.168%),147.5(0.567%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.3(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.7,56.382%, 
谷關#2,54.4,30.6,56.198%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,23.3,103.556%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,20.8,65.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,46.8,76.471%, 
烏來&amp;桂山&amp;粗坑,40.5,15.3,37.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),836.8(3.219%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.6,10.000%, 
