機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,703.7,73.996%,測試運轉 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3586.1(12.395%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,522.0,94.909%, 
台中#2,550.0,527.1,95.836%, 
台中#3,550.0,415.1,75.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,517.2,94.036%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,259.3,51.860%,運轉限制
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10100.5(34.912%),,
汽電共生(Co-Gen)
汽電共生,623.2,372.5,-, 
小計,623.2(1.374%),372.5(1.287%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2311.3(7.989%),,
燃氣(LNG)
大潭CC#1,742.7,706.2,95.086%, 
大潭CC#2,742.7,720.2,96.971%, 
大潭CC#3,724.7,643.5,88.795%, 
大潭CC#4,724.7,645.0,89.002%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,649.4,89.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.7,90.825%, 
通霄CC#3(註10),-,812.3,91.004%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,373.7,96.813%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,362.9,81.516%, 
興達CC#5,445.2,358.3,80.482%, 
南部CC#1,288.8,263.6,91.274%, 
南部CC#2,288.8,119.4,41.343%,部分檢修
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8917.7(30.823%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,306.7,68.156%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),910.1(3.146%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.2(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,18.7,34.343%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,11.1,10.571%, 
馬鞍#1,66.7,23.5,35.211%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,9.5,43.182%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),330.3(1.142%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
