機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.6(11.728%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,470.8,85.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,519.2,94.400%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10384.3(31.951%),,
汽電共生(Co-Gen)
汽電共生,623.2,1089.2,-, 
小計,623.2(1.374%),1089.2(3.351%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2305.7(7.094%),,
燃氣(LNG)
大潭CC#1,742.7,730.6,98.371%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,668.0,92.176%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,673.3,92.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,699.6,78.378%, 
通霄CC#3(註10),-,864.1,96.807%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,340.5,76.484%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,328.9,73.879%, 
興達CC#4,445.2,362.9,81.516%, 
興達CC#5,445.2,363.5,81.651%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9344.1(28.750%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,459.4,95.708%, 
星彰#1,490.0,498.9,101.816%, 
星元#1,490.0,520.6,106.245%, 
嘉惠#1,670.0,682.8,101.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.2,99.429%, 
小計,4610.0(10.168%),4188.6(12.888%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.1,60.940%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.3(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.6,54.615%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,9.8,17.998%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.2,32.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.8,8.381%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,13.4,33.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),412.2(1.268%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,1.4,19.444%, 
