機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,825.8,83.838%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3668.0(12.688%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.7,50.855%,環保限制
台中#2,550.0,286.7,52.127%,環保限制
台中#3,550.0,429.8,78.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,506.6,92.109%, 
台中#7,550.0,506.5,92.091%, 
台中#8,550.0,193.8,35.236%,運轉限制
台中#9,550.0,483.2,87.855%,運轉限制
台中#10,550.0,493.9,89.800%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,440.4,88.080%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8695.1(30.077%),,
汽電共生(Co-Gen)
汽電共生,623.2,593.7,-, 
小計,623.2(1.355%),593.7(2.053%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.5,85.653%, 
麥寮#1,600.0,422.2,70.367%,運轉限制
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.736%),2117.9(7.326%),,
燃氣(LNG)
大潭CC#1,742.7,484.7,65.262%,部分檢修
大潭CC#2,742.7,756.8,101.898%, 
大潭CC#3,724.7,674.2,93.032%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,677.0,93.418%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,709.9,79.532%, 
通霄CC#2,892.6,297.6,33.341%,電源線限制
通霄CC#3(註10),-,759.3,85.066%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,61.7,19.209%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,377.0,84.683%, 
興達CC#5,445.2,335.6,75.384%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,431.3,78.418%,運轉限制
小計,12256.4(26.658%),9182.3(31.762%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,468.3,95.571%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,54.1,11.041%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.027%),2214.4(7.660%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.0(0.941%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.5(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,34.4,63.177%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.5,92.149%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.7,9.314%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,42.5,94.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),644.0(2.228%),,
風力(Wind)
