機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.2(16.064%),,
燃煤(Coal)
林口#1,800.0,683.4,85.425%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,208.7,37.945%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.6,95.745%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,517.0,94.000%, 
台中#8,550.0,513.2,93.309%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8766.0(36.861%),,
汽電共生(Co-Gen)
汽電共生,623.2,622.7,-, 
小計,623.2(1.359%),622.7(2.619%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.5,86.886%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.754%),2835.4(11.923%),,
燃氣(LNG)
大潭CC#1,742.7,537.5,72.371%, 
大潭CC#2,742.7,596.6,80.329%, 
大潭CC#3,724.7,289.5,39.948%,測試運轉 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,635.6,87.705%, 
大潭CC#6,724.7,375.2,51.773%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.6,93.950%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,677.6,75.913%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,111.8,34.807%,部分檢修
興達CC#1,445.2,336.8,75.653%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,268.4,60.289%,部分檢修
興達CC#4,445.2,379.0,85.132%, 
興達CC#5,445.2,348.5,78.281%, 
南部CC#1,288.8,114.5,39.647%,部分檢修
南部CC#2,288.8,240.0,83.102%, 
南部CC#3,288.8,242.6,84.003%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,237.2,43.127%,運轉限制
小計,12256.4(26.728%),7873.0(33.106%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.090%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,32.2,35.385%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.1(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,21.1,22.935%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.6,47.016%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,15.0,22.475%, 
卓蘭#1,40.0,36.2,90.500%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.5,11.962%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,24.9,61.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),508.6(2.139%),,
風力(Wind)
