機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.2(15.529%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,569.2,71.150%,新機組試俥
台中#1,550.0,512.6,93.200%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,513.3,93.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,505.2,91.855%,運轉限制
台中#7,550.0,483.4,87.891%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,483.1,87.836%,運轉限制
台中#10,550.0,506.3,92.055%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10162.3(41.244%),,
汽電共生(Co-Gen)
汽電共生,623.2,528.3,-, 
小計,623.2(1.370%),528.3(2.144%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.9,87.410%, 
和平#2,648.6,559.9,86.331%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.809%),2829.4(11.483%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,727.9,98.007%, 
大潭CC#3,724.7,328.3,45.302%, 
大潭CC#4,724.7,681.7,94.067%, 
大潭CC#5,724.7,305.1,42.100%, 
大潭CC#6,724.7,325.0,44.846%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,803.5,90.018%,部分檢修
通霄CC#3(註10),-,595.7,66.738%,新機組試俥
通霄CC#4,386.0,93.4,24.197%,電源線限制
通霄CC#5,386.0,108.3,28.057%,電源線限制
通霄CC#6,321.2,109.9,34.215%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,242.4,54.449%, 
興達CC#4,445.2,218.7,49.125%, 
興達CC#5,445.2,213.8,48.024%,部分檢修
南部CC#1,288.8,119.5,41.378%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,129.8,44.945%, 
南部CC#4,251.4,158.4,63.007%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7149.9(29.018%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.552%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.7(0.409%),,
水力(Hydro)
德基#1,78.0,75.1,96.282%, 
德基#2,78.0,67.1,86.026%, 
德基#3,78.0,76.4,97.949%, 
青山#1,92.0,91.0,98.913%, 
青山#2,92.0,90.9,98.804%, 
青山#3,92.0,91.4,99.348%, 
青山#4,92.0,90.9,98.804%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,107.2,102.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,10.7,22.016%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.4,77.451%, 
烏來&amp;桂山&amp;粗坑,40.5,38.8,95.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1646.5(6.682%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
