機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.6(11.456%),,
燃煤(Coal)
林口#1,800.0,757.0,94.625%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,488.6,88.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,525.3,95.509%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10405.0(31.288%),,
汽電共生(Co-Gen)
汽電共生,623.2,1293.9,-, 
小計,623.2(1.374%),1293.9(3.891%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2904.9(8.735%),,
燃氣(LNG)
大潭CC#1,742.7,607.3,81.769%, 
大潭CC#2,742.7,657.2,88.488%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,625.4,86.298%, 
大潭CC#5,724.7,512.9,70.774%, 
大潭CC#6,724.7,579.4,79.950%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,600.0,67.219%,電源線限制
通霄CC#2,892.6,811.8,90.948%,電源線限制
通霄CC#3(註10),-,808.3,90.556%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.8,38.543%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,325.8,73.182%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9600.8(28.870%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.8,99.733%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,412.5,84.184%, 
星元#1,490.0,519.7,106.061%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,498.8,101.796%, 
小計,4610.0(10.168%),3592.7(10.803%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.3,63.405%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.7(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,4.9,5.326%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.4,31.956%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,6.2,27.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.1,7.714%, 
馬鞍#1,66.7,22.9,34.312%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.3,80.864%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),479.2(1.441%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.8,13.333%, 
蘆竹,7.2,1.5,20.833%, 
