機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3816.1(11.749%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,746.8,93.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,513.1,93.291%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,508.1,92.382%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9339.6(28.755%),,
汽電共生(Co-Gen)
汽電共生,623.2,1157.0,-, 
小計,623.2(1.374%),1157.0(3.562%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,448.9,69.216%,運轉限制
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2750.1(8.467%),,
燃氣(LNG)
大潭CC#1,742.7,478.4,64.414%,部分檢修
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,649.9,89.678%, 
大潭CC#5,724.7,661.6,91.293%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,817.6,91.598%, 
通霄CC#2,892.6,373.3,41.822%,電源線限制
通霄CC#3(註10),-,782.3,87.643%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,394.8,88.681%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,398.3,89.467%, 
興達CC#4,445.2,382.5,85.918%, 
興達CC#5,445.2,394.4,88.591%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,278.4,96.399%, 
南部CC#3,288.8,287.5,99.550%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,321.2,64.240%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),9865.1(30.373%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,129.1,21.517%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,78.7,16.061%, 
星元#1,490.0,507.0,103.469%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,78.0,15.918%, 
豐德#2,490.0,466.7,95.245%, 
小計,4610.0(10.168%),2820.4(8.684%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.5(0.331%),,
水力(Hydro)
德基#1,78.0,76.6,98.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,78.8,101.026%, 
青山#1,92.0,39.8,43.261%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,39.2,42.609%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.7,63.728%, 
谷關#3,54.4,34.3,62.994%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,25.4,24.190%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,20.4,30.566%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,18.1,82.273%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,5.8,34.731%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),999.1(3.076%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.5,8.333%, 
