機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.1(11.785%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,522.1,94.927%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,503.9,91.618%, 
台中#7,550.0,466.7,84.855%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,472.4,85.891%,運轉限制
台中#10,550.0,500.7,91.036%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10319.8(31.720%),,
汽電共生(Co-Gen)
汽電共生,623.2,1180.9,-, 
小計,623.2(1.370%),1180.9(3.630%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,211.3,35.217%,運轉限制
麥寮#3,600.0,568.8,94.800%,運轉限制
小計,3097.1(6.809%),1981.3(6.090%),,
燃氣(LNG)
大潭CC#1,742.7,728.3,98.061%, 
大潭CC#2,742.7,739.3,99.542%, 
大潭CC#3,724.7,667.8,92.148%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,660.2,91.100%, 
大潭CC#6,724.7,673.9,92.990%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,808.0,90.522%, 
通霄CC#3(註10),-,872.5,97.748%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,344.7,77.428%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,331.1,74.373%, 
興達CC#4,445.2,255.7,57.436%,部分檢修
興達CC#5,445.2,378.0,84.908%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,194.0,35.273%, 
小計,12256.4(26.946%),9440.2(29.016%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,497.7,101.571%, 
星元#1,490.0,518.3,105.776%, 
嘉惠#1,670.0,463.6,69.194%, 
豐德#1,490.0,494.8,100.980%, 
豐德#2,490.0,482.7,98.510%, 
小計,4610.0(10.135%),3552.5(10.919%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),263.6(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.7,59.091%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),136.1(0.418%),,
水力(Hydro)
德基#1,78.0,37.7,48.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.8,52.308%, 
青山#1,92.0,37.8,41.087%, 
青山#2,92.0,37.3,40.543%, 
青山#3,92.0,36.7,39.891%, 
青山#4,92.0,37.3,40.543%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,42.1,77.319%, 
谷關#3,54.4,42.4,77.870%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,11.2,50.909%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,31.9,78.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.2,14.244%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1227.6(3.773%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
