機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3824.8(12.814%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,255.9,46.527%,環保限制
台中#2,550.0,293.1,53.291%,環保限制
台中#3,550.0,491.5,89.364%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,500.7,91.036%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,82.1,14.927%,運轉限制
台中#9,550.0,489.9,89.073%, 
台中#10,550.0,501.6,91.200%, 
興達#1,500.0,237.2,47.440%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8433.6(28.254%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.5,-, 
小計,623.2(1.355%),573.5(1.921%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.736%),2910.1(9.749%),,
燃氣(LNG)
大潭CC#1,742.7,478.5,64.427%,部分檢修
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,319.8,44.129%,部分檢修
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,642.4,88.644%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.4,87.878%, 
通霄CC#2,892.6,292.3,32.747%,電源線限制
通霄CC#3(註10),-,705.8,79.072%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,116.5,36.270%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,367.5,82.549%, 
興達CC#5,445.2,330.8,74.305%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),8961.7(30.024%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,441.9,90.184%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.9,95.082%, 
小計,4610.0(10.027%),3076.1(10.306%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),270.1(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.3(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.6,26.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,30.7,56.382%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.6,74.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.2,98.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),647.9(2.171%),,
風力(Wind)
