機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,887.4,90.091%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3750.3(13.756%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,763.1,95.387%, 
林口#3(註10),-,728.5,91.062%,友善降載減排
台中#1,550.0,516.1,93.836%,友善降載減排
台中#2,550.0,511.1,92.927%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.1,93.473%,友善降載減排
台中#6,550.0,519.3,94.418%,友善降載減排
台中#7,550.0,501.7,91.218%,友善降載減排
台中#8,550.0,534.4,97.164%,友善降載減排
台中#9,550.0,505.3,91.873%,友善降載減排
台中#10,550.0,525.7,95.582%,友善降載減排
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,506.0,92.000%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9865.7(36.186%),,
汽電共生(Co-Gen)
汽電共生,623.2,541.7,-, 
小計,623.2(1.374%),541.7(1.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.6,88.443%, 
和平#2,648.6,562.1,86.670%, 
麥寮#1,600.0,370.6,61.767%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2641.6(9.689%),,
燃氣(LNG)
大潭CC#1,742.7,717.3,96.580%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,641.5,88.519%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,868.6,97.311%, 
通霄CC#3(註10),-,834.2,93.457%,新機組試俥
通霄CC#4,386.0,321.6,83.316%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,333.0,74.800%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,257.2,57.773%,部分檢修
興達CC#5,445.2,347.0,77.944%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8996.2(32.997%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,友善降載減排
協和#4,500.0,128.9,25.780%,友善降載減排
小計,2000.0(4.411%),261.1(0.958%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.0(0.422%),,
水力(Hydro)
德基#1,78.0,41.2,52.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,13.4,24.610%, 
谷關#2,54.4,13.7,25.161%, 
谷關#3,54.4,13.7,25.161%, 
谷關#4,54.4,13.8,25.344%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.5,11.905%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.3,82.775%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.0,7.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),567.9(2.083%),,
