機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.5(16.625%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,679.0,84.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,516.7,93.945%, 
台中#8,550.0,520.0,94.545%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,503.1,91.473%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8526.5(37.142%),,
汽電共生(Co-Gen)
汽電共生,623.2,577.6,-, 
小計,623.2(1.359%),577.6(2.516%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,502.7,77.511%, 
和平#2,648.6,554.9,85.560%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,536.7,89.450%, 
小計,3097.1(6.754%),2726.3(11.876%),,
燃氣(LNG)
大潭CC#1,742.7,620.1,83.493%, 
大潭CC#2,742.7,558.2,75.158%, 
大潭CC#3,724.7,658.0,90.796%,測試運轉 
大潭CC#4,724.7,641.0,88.450%, 
大潭CC#5,724.7,628.5,86.726%, 
大潭CC#6,724.7,627.6,86.601%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.9,96.785%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,99.6,25.803%,電源線限制
通霄CC#6,321.2,127.5,39.695%,部分檢修
興達CC#1,445.2,332.6,74.710%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,219.9,49.395%,部分檢修
興達CC#4,445.2,367.7,82.594%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,122.1,42.278%,運轉限制
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%,運轉限制
小計,12256.4(26.728%),8091.0(35.245%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(1.129%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,31.7,34.835%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),92.9(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.5,44.995%, 
谷關#4,54.4,24.5,44.995%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.5,46.667%, 
天輪#5,105.0,12.0,11.429%, 
馬鞍#1,66.7,13.8,20.677%, 
馬鞍#2,66.7,29.3,43.902%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,34.8,87.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.0,9.569%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),474.5(2.067%),,
風力(Wind)
