機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.3(10.796%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,745.7,93.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,507.1,92.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,508.9,92.527%,運轉限制
台中#7,550.0,506.8,92.145%,運轉限制
台中#8,550.0,524.7,95.400%,運轉限制
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9865.4(27.894%),,
汽電共生(Co-Gen)
汽電共生,623.2,1403.1,-, 
小計,623.2(1.374%),1403.1(3.967%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2913.9(8.239%),,
燃氣(LNG)
大潭CC#1,742.7,461.3,62.111%,部分檢修
大潭CC#2,742.7,718.4,96.728%, 
大潭CC#3,724.7,657.2,90.686%, 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,646.3,89.182%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,855.2,95.810%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,145.5,45.299%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,372.8,83.740%, 
興達CC#5,445.2,329.8,74.081%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10093.6(28.540%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,445.8,92.875%, 
星彰#1,490.0,490.3,100.061%, 
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,498.3,101.694%, 
豐德#2,490.0,485.2,99.020%, 
小計,4610.0(10.168%),4661.0(13.179%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.5,51.233%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.1(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,23.3,25.326%, 
青山#2,92.0,23.8,25.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.8,56.566%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.3,70.750%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.5,62.069%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),760.3(2.150%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.4,23.333%, 
