機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3824.0(12.853%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,517.6,94.109%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,492.0,89.455%,運轉限制
台中#10,550.0,510.2,92.764%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8603.6(28.917%),,
汽電共生(Co-Gen)
汽電共生,623.2,747.1,-, 
小計,623.2(1.359%),747.1(2.511%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.1,91.296%, 
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2893.7(9.726%),,
燃氣(LNG)
大潭CC#1,742.7,741.6,99.852%, 
大潭CC#2,742.7,740.6,99.717%, 
大潭CC#3,724.7,314.6,43.411%,測試運轉 
大潭CC#4,724.7,666.7,91.997%, 
大潭CC#5,724.7,627.3,86.560%, 
大潭CC#6,724.7,669.3,92.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,840.7,94.186%, 
通霄CC#2,892.6,411.8,46.135%,電源線限制
通霄CC#3(註10),-,701.1,78.546%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,408.3,91.714%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,272.2,61.142%,部分檢修
興達CC#4,445.2,390.8,87.783%, 
興達CC#5,445.2,404.4,90.838%, 
南部CC#1,288.8,222.1,76.904%,部分檢修
南部CC#2,288.8,302.9,104.882%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,378.0,75.600%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9439.1(31.726%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1778.4(5.977%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.9,58.475%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.6(0.452%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,27.2,49.954%, 
谷關#3,54.4,27.1,49.770%, 
谷關#4,54.4,27.2,49.954%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,65.2,62.095%, 
馬鞍#1,66.7,23.7,35.511%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,37.0,92.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.6,21.811%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),657.1(2.209%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
