機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3720.7(10.922%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,102.5,18.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,482.0,87.636%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,506.8,92.145%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9993.9(29.336%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.0,-, 
小計,623.2(1.374%),1248.0(3.663%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,565.8,94.300%, 
小計,3097.1(6.831%),2912.8(8.550%),,
燃氣(LNG)
大潭CC#1,742.7,607.1,81.742%, 
大潭CC#2,742.7,657.0,88.461%, 
大潭CC#3,724.7,665.2,91.790%, 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,614.7,84.821%, 
大潭CC#6,724.7,627.9,86.643%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,830.6,93.054%, 
通霄CC#3(註10),-,885.3,99.182%,新機組試俥
通霄CC#4,386.0,220.2,57.047%,電源線限制
通霄CC#5,386.0,268.9,69.663%,電源線限制
通霄CC#6,321.2,98.2,30.573%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,334.0,75.024%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,234.5,81.198%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,29.3,11.655%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8879.7(26.065%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,444.2,92.542%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,527.4,107.633%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,443.7,90.551%, 
小計,4610.0(10.168%),4466.7(13.111%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,51.3,56.374%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.3(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,21.3,23.152%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,37.7,69.238%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.0,93.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,4.2,19.091%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1012.3(2.971%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
