機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3807.1(14.170%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.1,93.291%, 
台中#3,550.0,474.6,86.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,513.7,93.400%,運轉限制
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,475.9,86.527%,運轉限制
台中#10,550.0,488.3,88.782%,運轉限制
興達#1,500.0,329.0,65.800%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9658.2(35.948%),,
汽電共生(Co-Gen)
汽電共生,623.2,1259.5,-, 
小計,623.2(1.374%),1259.5(4.688%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,570.1,95.017%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2907.2(10.821%),,
燃氣(LNG)
大潭CC#1,742.7,642.5,86.509%, 
大潭CC#2,742.7,622.3,83.789%, 
大潭CC#3,724.7,469.8,64.827%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,355.4,49.041%, 
大潭CC#6,724.7,369.8,51.028%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,649.4,72.754%,電源線限制
通霄CC#2,892.6,662.4,74.210%,電源線限制
通霄CC#3(註10),-,852.2,95.474%,新機組試俥
通霄CC#4,386.0,87.8,22.746%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,120.3,37.453%,部分檢修
興達CC#1,445.2,237.2,53.281%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,267.8,60.154%, 
興達CC#4,445.2,251.6,56.515%, 
興達CC#5,445.2,259.7,58.335%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,283.6,98.199%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),8267.4(30.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,43.2,9.600%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,50.0,8.333%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,73.9,15.082%, 
嘉惠#1,670.0,289.6,43.224%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,130.5,26.633%, 
小計,4610.0(10.168%),587.2(2.186%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.977%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,39.7,43.626%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.4(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.9,48.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,40.7,44.239%, 
青山#4,92.0,41.0,44.565%, 
谷關#1,54.4,27.5,50.505%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.7,52.709%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,27.9,41.804%, 
卓蘭#1,40.0,23.5,58.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.3,28.105%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,8.8,52.695%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),546.1(2.033%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
