機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3826.4(11.249%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,745.2,93.150%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,515.7,93.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,364.6,66.291%,運轉限制
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,498.9,90.709%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9693.7(28.498%),,
汽電共生(Co-Gen)
汽電共生,623.2,954.7,-, 
小計,623.2(1.374%),954.7(2.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.9,91.574%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2900.1(8.526%),,
燃氣(LNG)
大潭CC#1,742.7,465.3,62.650%,部分檢修
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,644.8,88.975%, 
大潭CC#6,724.7,662.8,91.459%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,722.7,80.966%, 
通霄CC#2,892.6,363.5,40.724%,電源線限制
通霄CC#3(註10),-,780.1,87.396%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,391.3,87.895%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,371.8,83.515%, 
興達CC#4,445.2,372.9,83.762%, 
興達CC#5,445.2,391.4,87.918%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9732.9(28.613%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,442.8,92.250%, 
星彰#1,490.0,496.4,101.306%, 
星元#1,490.0,514.2,104.939%, 
嘉惠#1,670.0,687.3,102.582%, 
豐德#1,490.0,490.4,100.082%, 
豐德#2,490.0,477.9,97.531%, 
小計,4610.0(10.168%),4652.7(13.678%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.6(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.1,20.761%, 
青山#2,92.0,19.3,20.978%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.1,58.953%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,8.0,35.556%, 
天輪#3,22.5,8.1,36.000%, 
天輪#4,22.5,8.0,35.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,32.2,48.247%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,31.6,79.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,24.9,61.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,35.4,78.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),580.9(1.708%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.2,3.333%, 
