機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3810.1(12.336%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.0,45.818%,環保限制
台中#2,550.0,372.2,67.673%, 
台中#3,550.0,407.0,74.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,482.6,87.745%, 
台中#7,550.0,508.6,92.473%, 
台中#8,550.0,54.4,9.891%,檢修
台中#9,550.0,490.0,89.091%, 
台中#10,550.0,494.4,89.891%, 
興達#1,500.0,255.5,51.100%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,356.2,64.764%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8214.5(26.597%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.2,-, 
小計,623.2(1.355%),618.2(2.001%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2907.6(9.414%),,
燃氣(LNG)
大潭CC#1,742.7,475.1,63.969%,部分檢修
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,312.0,43.052%,部分檢修
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,626.8,86.491%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,799.4,89.559%, 
通霄CC#2,892.6,291.3,32.635%,電源線限制
通霄CC#3(註10),-,704.3,78.904%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,128.0,39.851%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),8930.1(28.914%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,444.1,90.633%, 
星元#1,490.0,456.8,93.224%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,463.2,94.531%, 
小計,4610.0(10.027%),3081.1(9.976%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.5(0.380%),,
水力(Hydro)
德基#1,78.0,24.2,31.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.9,85.256%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.1,50.250%, 
卓蘭#2,40.0,20.8,52.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.9,59.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),636.5(2.061%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
