機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,853.9,86.690%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3710.9(10.835%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,324.4,58.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,482.1,87.655%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,507.1,92.200%,運轉限制
台中#10,550.0,517.9,94.164%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,750.9,93.863%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10222.5(29.847%),,
汽電共生(Co-Gen)
汽電共生,623.2,1254.1,-, 
小計,623.2(1.374%),1254.1(3.662%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2907.3(8.489%),,
燃氣(LNG)
大潭CC#1,742.7,725.2,97.644%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,634.3,87.526%, 
大潭CC#6,724.7,659.6,91.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,833.9,93.424%, 
通霄CC#3(註10),-,872.2,97.715%,新機組試俥
通霄CC#4,386.0,225.4,58.394%,電源線限制
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,128.1,39.882%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,343.8,77.225%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,266.8,92.382%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,98.4,39.141%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9273.1(27.075%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,416.9,86.854%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,478.9,97.735%, 
小計,4610.0(10.168%),3913.8(11.427%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),265.5(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.5(0.375%),,
水力(Hydro)
德基#1,78.0,39.7,50.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.7,54.744%, 
青山#1,92.0,33.7,36.630%, 
青山#2,92.0,32.8,35.652%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,31.5,34.239%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.6,46.500%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1207.5(3.526%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.5,8.333%, 
