機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,748.0,75.939%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3600.0(13.870%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,501.2,91.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,507.4,92.255%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,234.6,46.920%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(22.056%),9612.3(37.035%),,
汽電共生(Co-Gen)
汽電共生,623.2,607.2,-, 
小計,623.2(1.374%),607.2(2.339%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.7,86.146%, 
和平#2,648.6,560.8,86.470%, 
麥寮#1,600.0,473.1,78.850%,運轉限制
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2727.1(10.507%),,
燃氣(LNG)
大潭CC#1,742.7,728.9,98.142%, 
大潭CC#2,742.7,708.4,95.382%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,642.5,88.657%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.9,79.196%, 
通霄CC#2,892.6,394.1,44.152%,電源線限制
通霄CC#3(註10),-,711.7,79.733%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,114.7,35.710%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,371.3,83.403%, 
興達CC#5,445.2,334.9,75.226%, 
南部CC#1,288.8,278.8,96.537%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8761.4(33.756%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(1.006%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,38.8,42.637%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.3(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,14.9,27.365%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.6,15.638%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,10.3,61.677%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),414.9(1.599%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
