機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3821.6(10.904%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,525.4,95.527%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,498.9,90.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,526.4,95.709%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,442.1,80.382%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10338.9(29.499%),,
汽電共生(Co-Gen)
汽電共生,623.2,1366.1,-, 
小計,623.2(1.374%),1366.1(3.898%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2907.6(8.296%),,
燃氣(LNG)
大潭CC#1,742.7,721.2,97.105%, 
大潭CC#2,742.7,718.0,96.674%, 
大潭CC#3,724.7,664.2,91.652%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,621.9,85.815%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,393.2,44.051%,部分檢修
通霄CC#3(註10),-,802.2,89.872%,新機組試俥
通霄CC#4,386.0,199.1,51.580%,部分檢修
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,218.6,49.103%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,255.9,88.608%, 
南部CC#2,288.8,129.7,44.910%,部分檢修
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,317.3,57.691%, 
小計,12256.4(27.032%),8607.6(24.559%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,454.6,94.708%, 
星彰#1,490.0,210.3,42.918%, 
星元#1,490.0,505.6,103.184%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,474.0,96.735%, 
豐德#2,490.0,464.9,94.878%, 
小計,4610.0(10.168%),4263.5(12.164%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(0.762%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.340%),,
水力(Hydro)
德基#1,78.0,52.5,67.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.3,63.205%, 
青山#1,92.0,58.1,63.152%, 
青山#2,92.0,57.1,62.065%, 
青山#3,92.0,57.1,62.065%, 
青山#4,92.0,58.7,63.804%, 
谷關#1,54.4,25.4,46.648%, 
谷關#2,54.4,25.8,47.383%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.2,51.791%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.6,12.000%, 
馬鞍#1,66.7,19.1,28.619%, 
馬鞍#2,66.7,39.1,58.586%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,32.5,81.250%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),967.3(2.760%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.3,38.333%, 
蘆竹,7.2,1.9,26.389%, 
