機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3829.1(15.139%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%,運轉限制
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,761.0,95.125%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,496.8,90.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,508.4,92.436%,運轉限制
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,503.6,91.564%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,422.7,84.540%,運轉限制
興達#3,550.0,364.3,66.236%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9651.9(38.160%),,
汽電共生(Co-Gen)
汽電共生,623.2,413.6,-, 
小計,623.2(1.374%),413.6(1.635%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,595.4,91.805%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,564.1,94.017%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2899.1(11.462%),,
燃氣(LNG)
大潭CC#1,742.7,459.3,61.842%,部分檢修
大潭CC#2,742.7,717.7,96.634%, 
大潭CC#3,724.7,311.4,42.970%,部分檢修
大潭CC#4,724.7,605.3,83.524%, 
大潭CC#5,724.7,658.5,90.865%, 
大潭CC#6,724.7,654.3,90.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.5,80.159%, 
通霄CC#2,892.6,398.5,44.645%,電源線限制
通霄CC#3(註10),-,724.4,81.156%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,219.0,56.736%,電源線限制
通霄CC#6,321.2,108.6,33.811%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,368.8,82.841%, 
興達CC#5,445.2,342.7,76.978%, 
南部CC#1,288.8,272.8,94.460%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,238.9,82.722%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8393.7(33.185%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(1.040%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.7(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,15.2,27.916%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,5.0,22.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.1,42.104%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,40.4,101.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.9,12.140%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,30.8,77.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),441.9(1.747%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
