機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,847.2,86.010%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3708.2(12.029%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,524.4,95.345%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,477.5,86.818%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9852.1(31.960%),,
汽電共生(Co-Gen)
汽電共生,623.2,499.0,-, 
小計,623.2(1.374%),499.0(1.619%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,607.0,93.593%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2917.0(9.463%),,
燃氣(LNG)
大潭CC#1,742.7,696.9,93.833%, 
大潭CC#2,742.7,713.9,96.122%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,632.7,87.305%, 
大潭CC#6,724.7,661.5,91.279%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.3,94.589%, 
通霄CC#3(註10),-,407.8,45.687%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,137.6,42.839%,部分檢修
興達CC#1,445.2,330.2,74.171%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,363.7,81.695%, 
興達CC#4,445.2,251.1,56.403%,部分檢修
興達CC#5,445.2,343.1,77.068%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,294.0,101.801%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,15.7,6.245%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8559.2(27.765%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.2,98.933%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,483.9,98.755%, 
星元#1,490.0,504.0,102.857%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,470.9,96.102%, 
小計,4610.0(10.168%),2504.7(8.125%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.411%),266.9(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.3(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.1,26.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.1,25.109%, 
青山#4,92.0,23.5,25.543%, 
谷關#1,54.4,16.5,30.303%, 
谷關#2,54.4,16.5,30.303%, 
谷關#3,54.4,16.5,30.303%, 
谷關#4,54.4,16.3,29.936%, 
天輪#1,22.5,6.0,26.667%, 
天輪#2,22.5,5.0,22.222%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,21.3,66.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),658.6(2.136%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
