機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3825.2(13.510%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,518.9,94.345%, 
台中#8,550.0,521.1,94.745%, 
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,514.0,93.455%, 
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8640.9(30.519%),,
汽電共生(Co-Gen)
汽電共生,623.2,541.2,-, 
小計,623.2(1.359%),541.2(1.911%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2910.9(10.281%),,
燃氣(LNG)
大潭CC#1,742.7,727.1,97.900%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,181.5,25.045%,測試運轉 
大潭CC#4,724.7,673.1,92.880%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,668.8,92.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.1,91.878%, 
通霄CC#2,892.6,415.6,46.561%,電源線限制
通霄CC#3(註10),-,679.9,76.171%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,120.4,37.484%,部分檢修
興達CC#1,445.2,338.4,76.012%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,381.9,85.784%, 
興達CC#5,445.2,373.7,83.942%, 
南部CC#1,288.8,109.5,37.916%,部分檢修
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8400.7(29.671%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,16.2,3.600%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1280.7(4.523%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),262.4(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),105.9(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.2,35.262%, 
谷關#3,54.4,18.9,34.711%, 
谷關#4,54.4,19.2,35.262%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,14.5,13.810%, 
馬鞍#1,66.7,14.2,21.277%, 
馬鞍#2,66.7,35.1,52.592%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.2,90.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.0,9.569%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),624.2(2.205%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
