機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(11.218%),,
燃煤(Coal)
林口#1,800.0,748.9,93.613%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,524.7,95.400%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,480.0,87.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,504.6,91.745%,運轉限制
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,515.7,93.764%, 
興達#1,500.0,465.7,93.140%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,506.3,92.055%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10348.7(30.478%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.2,-, 
小計,623.2(1.374%),1332.2(3.924%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2306.8(6.794%),,
燃氣(LNG)
大潭CC#1,742.7,637.2,85.795%, 
大潭CC#2,742.7,659.6,88.811%, 
大潭CC#3,724.7,652.6,90.051%, 
大潭CC#4,724.7,647.5,89.347%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,628.0,86.657%, 
大潭CC#7,600.0,395.3,65.883%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,597.7,66.962%, 
通霄CC#3(註10),-,861.0,96.460%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,部分歲修
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,330.0,74.126%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,276.1,95.602%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9495.8(27.966%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.9,99.756%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,453.9,94.562%, 
星彰#1,490.0,493.3,100.673%, 
星元#1,490.0,515.7,105.245%, 
嘉惠#1,670.0,660.4,98.567%, 
豐德#1,490.0,496.1,101.245%, 
豐德#2,490.0,485.8,99.143%, 
小計,4610.0(10.168%),4604.0(13.559%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.7,57.550%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.0(0.389%),,
水力(Hydro)
德基#1,78.0,38.0,48.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.1,52.692%, 
青山#1,92.0,26.0,28.261%, 
青山#2,92.0,26.5,28.804%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,25.8,28.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,47.2,86.685%, 
谷關#4,54.4,47.6,87.420%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,19.0,84.444%, 
天輪#5,105.0,76.2,72.571%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,49.9,74.768%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,21.7,54.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.9,84.314%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,10.2,48.804%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,14.0,31.111%, 
石門#2,45.0,27.3,60.667%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),971.1(2.860%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.2,20.000%, 
蘆竹,7.2,1.8,25.000%, 
