機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.3,1.987%, 
觀園,30.0,0.3,1.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.2,3.333%, 
王功,23.0,2.6,11.304%, 
彰工,71.2,7.1,9.972%, 
雲麥,46.0,5.2,11.304%, 
四湖,28.0,3.8,13.571%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,2.8,3.689%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),36.1(0.101%),,
太陽能(Solar)
金門金沙,0.5,0.206,38.868%, 
台中生水池,2.1,1.032,48.610%, 
興達生水池,1.6,0.823,50.584%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.056,46.667%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.151,23.231%, 
核三生水池,1.5,0.585,40.068%, 
七美,0.4,0.056,15.819%, 
尖山,0.1,0.032,45.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,3.201,49.352%, 
七股,1.8,1.006,55.889%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.110,55.556%, 
彰林E/S,0.3,0.141,54.651%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.412,58.028%, 
北儲,0.9,0.408,44.934%, 
彰濱光(註12),-,54.040,54.041%, 
太陽能購電(註7),2881.1,1011.907,35.122%, 
小計,2904.7(6.407%),1077.0(3.006%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,142.0,56.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,142.3,53.296%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,146.3,54.794%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),430.6(1.202%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
