機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,682.4,69.279%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3531.2(15.274%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,506.5,92.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,504.2,91.673%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,575.0,71.875%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9707.7(41.990%),,
汽電共生(Co-Gen)
汽電共生,623.2,728.3,-, 
小計,623.2(1.374%),728.3(3.150%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.1,87.441%,運轉限制
和平#2,648.6,570.0,87.888%,運轉限制
麥寮#1,600.0,470.5,78.417%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2745.3(11.875%),,
燃氣(LNG)
大潭CC#1,742.7,524.5,70.621%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,607.2,83.786%, 
大潭CC#5,724.7,170.2,23.486%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.2,58.727%, 
通霄CC#2,892.6,319.6,35.806%,電源線限制
通霄CC#3(註10),-,632.8,70.894%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,402.0,90.299%, 
興達CC#2,445.2,406.9,91.399%, 
興達CC#3,445.2,378.4,84.997%, 
興達CC#4,445.2,251.4,56.470%, 
興達CC#5,445.2,403.1,90.546%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,246.5,85.353%, 
南部CC#3,288.8,130.3,45.118%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,198.6,36.109%, 
小計,12256.4(27.032%),7483.5(32.369%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,10.5,1.567%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),10.5(0.045%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(1.113%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.1,38.598%, 
金門塔山(註4),91.0,34.6,38.022%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.6(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,16.9,31.038%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.5,42.703%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.2,75.500%, 
卓蘭#2,40.0,19.8,49.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,22.1,100.455%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,21.0,95.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.4,15.226%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),449.1(1.943%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
